t,turn,prompt_tokens,cached_tokens,hit_pct,latency_s
1.7,1,7981,0,0.0,1.727
43.5,2,8165,5,0.1,1.737
84.9,3,8355,3,0.0,1.478
126.7,4,8558,3,0.0,1.745
168.5,5,8755,3,0.0,1.791
210.0,6,8945,3,0.0,1.536
251.8,7,9135,3,0.0,1.814
293.7,8,9309,3,0.0,1.822
335.5,9,9507,3,0.0,1.84
